ID,Name,Main Artist,Album_ID,Album_Name,Genere,Popularity,Duration
09wt74Oebe7PgIUdL2JQ2m,Money,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,40,210966
4YQOXRAa8Fo0f0QjRVOTfb,Nulla Accade,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,42,232412
6NdEppLXePhC7X7Hdlb7Go,Senza Dio,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,36,219904
7HIuZ1PbIcY9Tu7kIHUVoN,Salvador Dalì,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,43,245197
2R4VTmcz6wU55UHI8AwPkf,Cosa Mia,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,36,245137
51NVHVwGw4PTzOrVQj6tXF,Purdi,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,36,201010
10dwAIyqJiUPSrSGbDrVlu,Cantante Italiana,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,35,215133
2CPhpi59IndXxKu5AdkyLh,Insta Lova,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,51,206805
0Vj1NZXfHBTYakModYTjyi,Maledetto Me,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,42,200189
4bhX44ceTsb8Cx8i7ePIWD,Scooteroni,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,36,239180
3AG2CQTAS2tIHwWoYI6JBV,Tony,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,38,280173
5AGo0XYpnO5gIIKx3jORaj,Quasi Amici,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,37,291218
3iY0xEqJfmHQP5tZLrwbqW,Film Senza Volume,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,38,241824
0Te5k7ngi4s9Zoqhi2Y3m9,Erba & WiFi,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,35,234764
3w72qWtHk7nAfGKsh76TDK,Ninja,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,38,222280
5qllPTmhbWY72bCzuNqBbK,Ca$hmere,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,57,219213
7BeyjWua4ZTGzUD4IpTVid,Piazza Rossa,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,38,217040
2ALJr1qNX1OgTPBHUGn98v,Scooteroni - RMX,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,61,272280
3s8D621VEL9FKOisUZ4SjQ,Purdi - RMX,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,42,253160
1J3gRjtdGUOWzrzIbKrR8O,Senza Dio - RMX,Marracash,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),,41,264013
4wngS8HjLG4FrSbLFo2QM0,Santeria,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,47,93087
62FagV1Ro252JFp1UQCeos,Money,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,56,210966
6uqeN1m6DXG0yOQ4WMNndB,Nulla Accade,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,64,232412
4oASNavzBNZ5ocrthxc9mP,Senza Dio,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,50,219904
4Dub4JaxFLCeb2NqFsLiZ2,Salvador Dalì,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,64,245197
1szr5WARsNNANlPFYvYFXu,Cosa Mia,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,49,245137
5TCu0MgZP12m6hag4MCQPK,Purdi,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,48,201010
5KPRDqlYENYAp0LK4T9xC7,Cantante Italiana,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,48,215133
1w91YxaRwTShkKe4apYf3r,Insta Lova,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,79,206805
6NCBSx9ZONLZFF4GgQcYe8,Maledetto Me,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,54,200189
08ETop2isXWnKxGnSk7AYZ,Scooteroni,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,52,239180
7p1tXCqsvmWUM308SIiSQ4,Tony,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,50,280173
2nqlHlQc21KbdXaIqLS4Ko,Quasi Amici,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,49,291218
7FM9oOBrm2slGHU4RyQWaC,Film Senza Volume,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,50,241824
7b6jGKfl2Z1y6V3P57OODo,Erba & WiFi,Marracash,2LLWEWdoQPndFp7cqwQYhV,Santeria,,46,234764
6w9fEIuKPFDt99Z5hzxoyj,Bruce Willis,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,26,130546
0nC7eDzMACHfiSgf4Rvvyf,Bentornato,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,27,208720
5VfJp5QZ3KHOCA6YnDqz4K,Don,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,28,284106
2MnCZiiqKPJc7ndgqxHcep,Vita Da Star,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,26,236160
0WqV5GdMdsp72XYKWw2QuH,A Volte Esagero,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,33,230093
7Mx19OI1AtbCbltgqWeOXr,20 Anni (Peso),Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,29,301653
0tDgBMiWwJZTHkjBq1f2OM,Il Nostro Tempo,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,26,302173
2g0MOlaNbP7KvhXieyVlTe,In Radio,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,33,221881
16kTTgs6ymNYKyQ27fc40H,Vendetta,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,29,320653
4CD6Pknm1IHABfWP4IwIeS,Senza Un Posto Nel Mondo,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,25,244746
36tJivA6FJnLS1Qwx533p4,Status,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,26,240173
0AdM63IFJbQE7j8KHZ85In,Sushi & Cocaina,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,26,219040
7nLV9L2rtkBkN6XR4a09ys,Crack,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,21,292120
0HD6BnBXODzrwRLLVjXmwH,Sindrome Depressiva Da Social Network,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,25,270373
4hUmwu2Cq4o7HlBBkyFNDY,Nella Macchina,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,24,230693
58KFXyY4qFtgJHU6cIuf7l,Di Nascosto,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,25,236840
0GNLSW4pBSJgIzrIuDZnta,Sogni Non Tuoi,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,25,255946
7BAf09x8JSJc6vL94L4R9l,Untitled,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,25,238866
3axbm3aqDnjsJ0dxdMtUFt,Will Hunting - Inedito,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,26,190026
34ounsUWv9sOxapTh7URzg,Catatonica - Inedito,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,30,217839
71Fyq3SgH24mrUAKrLECD4,Niente Canzoni D'Amore - Inedito,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,40,226808
1Fabwav21P4NH97M6bbOyJ,Marciamo - Inedito,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,25,236426
47YaZQRzeUNw8nHuxHQv00,Vita Da Star - Provino,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,20,228000
4V64bjpz8xAYLJ2tVzmjsI,Di Nascosto - Don Joe Demo 2014,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,17,236000
6pZrIHiHcE5lbOKJpbhr6x,Crack - Provino,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,15,292000
39VX9kmrYOGrJzmPZZNCUk,Peso - Provino,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,18,276000
0dtBg3QcOPIrd2a4LBk94Z,Esagero - Provino,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,16,168000
5ignEJgUTKzNugArufjndo,Vendetta - 2nd Roof Remix,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,17,312000
1NAiwHTccqDcVqPsHVBbxO,Senza Un Posto Nel Mondo - New Version,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,16,216000
2jSlos84CVRQtvluK2IN6w,Vita Da Star - RMX,Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,20,234000
5SL4iqQC6sPbJ3CXDKNpkC,XDVRMX,Sfera Ebbasta,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,3,202000
6ZWf9dKJuAbuqebJ6j1zes,"Bruce Willis - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,13,99000
16Pi5kbeRkfsmTgxUjtK6T,"Bentornato - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,13,211124
3ab6hr6wGLwmkkY1poiGth,"Status - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,12,189981
5sEXheQFmLmXhNyAcm8g3f,"Sushi & Cocaina - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,12,227068
3QDKfVoKLWlLub3BL35vP2,"20 Anni (Peso) - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,13,333606
4Gbv5nbpSFwKzihmuYDidJ,"Sabbie Mobili - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,13,239812
06Uum0HnWwlFGKdVf9AN8b,"In Radio - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,13,234468
2bOtskbmQlPbGP2iUmT8sH,"Didinò - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,12,147750
1sewjdMHfyBNXwsENcXOkQ,"S.e.n.i.c.a.r. - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,14,253500
3NVokH6mrrymIlYVQxcpwh,"Brivido - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,13,244874
1DH8aICEby3iQSzB72USx4,"Fino A Qui Tutto Bene - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,11,218812
35og11lvcmHOj4QyhlfB3J,"Vendetta - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,11,325312
54oOjJGaQQ61klgSBAfMaX,"Senza Un Posto Nel Mondo - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,10,250874
1T0debNdGhcDmJuapL6dfO,"Sindrome Depressiva Da Social Network - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,11,290507
2ErPRznRaJhPwI8j5Ze2kz,"A Volte Esagero - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,11,246220
5T4F5zcG5F9qxa2ynjB80K,"Nella Macchina - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,10,233061
2vnhj5Tak4BRfNLPURtdg1,"Giusto Un Giro - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,11,217500
7k949mlFn07Uw7SKTd7Y6P,"Don - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,11,317828
7spF9uphrfJfkY6D3G3nSD,"Vita Da Star - Live @ Status Tour 2015, Carroponte - Milano",Marracash,4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),,10,271500
313pY1RyECsQmxxS7D5st8,Will Hunting - Inedito,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,29,190026
5JWd9Wak6MzsSsr0mIbDgV,Catatonica - Inedito,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,35,217839
7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,66,226808
41VRsEzoHUdreslH1wbWJF,Marciamo - Inedito,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,29,236426
681Ev5h8AyeFltZklYUo2O,Vita Da Star - Provino,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,21,228000
2KiptQqegWH5ul7CnbTNKM,Di Nascosto - Don Joe Demo 2014,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,19,236000
2vCLKhLNWcGrUar0er7Af1,Crack - Provino,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,16,292000
4AqJsxUBsgVimbIBQleI9z,Peso - Provino,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,20,276000
1EL34BydYJ8J0PhwDZ5gep,Esagero - Provino,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,17,168000
3CMw2NoxGIIAuMxtdXzHTA,Vendetta - 2nd Roof Remix,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,17,312000
66RcuCK6dnKTnRWPYfeI2l,Senza Un Posto Nel Mondo - New Version,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,26,216000
5e4rHeckLTQ5ETU1xIyg4J,Vita Da Star - RMX,Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,28,234000
2VcqdXsiNQUGoknGZF7wPp,XDVRMX,Sfera Ebbasta,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,0,202000
5z2MDLiISiz6mgqyqjZDbi,"Bruce Willis - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,13,99000
1aBY7rzooe5S7yqQkKeDc4,"Bentornato - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,13,211124
7xCc0Ht98klZetOzLn8RMx,"Status - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,12,189981
5tyIzlVFoalwo3m6GfndWg,"Sushi & Cocaina - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,13,227068
1jUI0oaU0iI4QmESGSsXfL,"20 Anni (Peso) - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,13,333606
7cpMaXDJTA1FgrQS4q39e6,"Sabbie Mobili - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,14,239812
3T7F77nLJAujakoN2k09Bv,"In Radio - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,15,234468
6l518CCXox634LPnY0OwIb,"Didinò - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,13,147750
218nMxmwPgcXQxcmKHj27r,"S.e.n.i.c.a.r. - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,16,253500
1AAr8WUkPeZm5Tjwv59V0D,"Brivido - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,17,244874
2MbJIOLnBVqEpUBPuKH6uL,"Fino A Qui Tutto Bene - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,13,218812
57X4WBMcxvnzPUhtQfOaoe,"Vendetta - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,12,325312
5BVTUxOmm9H6ocevnJXNm8,"Senza Un Posto Nel Mondo - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,11,250874
0QfrHyLsvUBcdh5X1AFHLs,"Sindrome Depressiva Da Social Network - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,12,290507
03IVZBt0gW0qmwHMM8SO1S,"A Volte Esagero - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,17,246220
3LItw9Jh1S5LuAVLtivWum,"Nella Macchina - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,11,233061
4lD6q5lTwVtXkdnTgMwmHi,"Giusto Un Giro - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,13,217500
603DDNcyIp1SXsoZHjG4TA,"Don - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,12,317828
3fucIH1pnLun7p3TNVoJs1,"Vita Da Star - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,11,271500
0zkhx5RcRzGIiPNdx0qez6,"Playboy - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,12,190312
4UVLv3YakkBSeF6hUh7C0m,"Badabum Cha Cha - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,16,179624
2Fm40AcNeqgJe7yGnsjwku,"King Del Rap - Live @ Status Tour 2015, Carroponte - Milano",Marracash,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",,14,357717
11WeKVrdKIm16BjmvH2QEb,Bruce Willis,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,37,130546
4S72Dai794IVYE9UwxTyzR,Bentornato,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,36,208720
4nOX2Uf2Rt4RJqR4QqRadV,Don,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,39,284106
30wtArQGUiz1n2bxUV3kXE,Vita Da Star,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,40,236160
7EM7aTxoicXDjIy3gK6Pnu,A Volte Esagero,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,56,230093
1kXKieiZfiWPCaWu8WEscE,20 Anni (Peso),Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,40,301653
5YHrkvD3tk4eriNpp2C9V4,Il Nostro Tempo,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,36,302173
0zxvemE96KZ4xBrFolkL1Y,In Radio,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,55,221881
714p2pS3RhoTJCfTN1f9cF,Vendetta,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,40,320653
6hEXJPjlQFh7Dayu5RT8z1,Senza Un Posto Nel Mondo,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,36,244746
0R7m0rcj6zMq6e8MI9BNKj,Status,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,36,240173
3nmOjgFUexvcpe345POc4b,Sushi & Cocaina,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,37,219040
3HkkmEyDnonnrijxlwzyEd,Crack,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,30,292120
2cmaZIByAUjiRbykhOT06t,Sindrome Depressiva Da Social Network,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,35,270373
2QGjE9gpAzKufLQLE0Oq7m,Nella Macchina,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,38,230693
7K3ZruiDBpvARJ6HcvgNjq,Di Nascosto,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,38,236840
5U43ZvUrFjXEGUgnNmVJnf,Sogni Non Tuoi,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,35,255946
7xBQX8zPWJ1yehMpqnK68y,Untitled,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,38,238866
6gc2KMOZoBwXrYRVKwB4jc,Vendetta - 2nd Roof Remix,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,28,315483
0ko19COCpAdmmCc4FoQU7q,Senza Un Posto Nel Mondo - Alternative Version,Marracash,579t0HatXMKQnAfQ9FSfJd,Status,,26,248330
2cCQkjfqLbx07zcYNkbv53,Se La Scelta Fosse Mia,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,39,206480
5LxmUVXgxepkhsbhoTDEd2,Non Passerà,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,26,187760
7ncqSy4KJrV57Gzx25RXCq,Slot Machine,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,27,199653
0DSEK9fB45gzVW9xgzhqk2,L'Albatro,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,40,299106
03ioTvxhYac3TRvF98clN7,Paradiso Italiano,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,24,281680
59p7N8aqrl5sMrANeL1Xu2,Parole Sante,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,32,237626
6ZxUOVusAtDHsXZ6mZde91,Fiaba Di Strada,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,27,159920
5519BlVzmdTUnTkLH4iiKQ,2 Strade,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,23,217666
6dWgXBfk1sbHwN6LQYkoRj,Amore In Polvere,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,33,233040
6RedYzhkXe6JwGcyLoBJZg,Best Of The Year,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,24,390213
6JJ9F9enwAMVb161v6qSH6,Mixare E' Bello - Remix,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,20,248280
5yGoPqiprp4opeGcr5OR8z,*Roie - Remix,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,19,252053
6N1Aoqw4lA24o5rFQm8a5D,L'Ultimo Giorno Che Ho - Remix,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,20,195800
32rrbf7rRHaivb84xbU8a8,Parole Chiave - Remix,Marracash,55XfM6YArnqwbveurM7gWU,Roccia Music 2,,19,182533
2G32iOJpjzQYQRpdtcafGa,Due Anni Prima,Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,17,67146
5fg101xv0QohSyKhY4J7r7,I Ragazzi Dello Zoo Del Berlin,Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,24,213493
1vuKULpzKqGKk104EtPMjm,Rivincita,Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,19,337973
1BEFLsVNUG1gPVKmJtiXuU,Mixare E' Bello,Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,21,234413
5NSzF1HnrISzKmDGGeJhHe,*Roie,Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,20,286226
5UOFLgESAHV4Eeo5E3JYzB,Stupido,Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,21,292000
4TG0ieDzd2vTyTSwN3P6Un,Parole Chiave,Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,25,179813
0Rf0s65X6XaalsXiE98hXm,Continuavano A Chiamarlo Marracash (Il Divo),Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,19,259266
4xFg8h8vUER5YLirUnrgUh,Fino A Qui Tutto Bene,Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,28,197013
6POSHUGytfBN5zEbbxXz7m,Cani Pazzi,Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,19,293466
7aSdbJ7Iw0La6SlIOvQgus,La Parola Che Nessuno Riesce A Dire,Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,20,211826
0z9xwA5KH0N5aVNqXsP8vm,Stupidi,Marracash,3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),,0,240826
4FukO0XglgDgwampyRMqSS,Tutto Questo,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,36,249400
05tD32Q79NKb92C97fZkfT,Badabum Cha Cha,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,43,213493
0QO9lnNU0uwQedcfv5DS91,Non Confondermi,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,37,230333
224AUOu8f5HTPghub2yvs9,Dritto Al Punto,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,35,188573
